index,est,value,num_data,se,bias,variance,true_value
434,cdr,4.6437904303955015,1000,0.2726645867611648,0.0018874588510614855,0.22918054849549524,5.165963377570252
435,cavg,4.512123695181315,1000,0.42750633026646595,0.42603054827064984,1.275828954600807e-06,5.165963377570252
435,cips,5.145322811974997,1000,0.0004260329480920363,0.0020153702960807713,0.0005881745494495567,5.165963377570252
435,cdr,4.964115639830284,1000,0.04074250923074277,0.0018874588510614855,0.025091460772227455,5.165963377570252
436,cavg,4.39806631320337,1000,0.5896659014632755,0.42603054827064984,0.013268023766452587,5.165963377570252
436,cips,5.038356069672998,1000,0.016283625028784512,0.0020153702960807713,0.0068416772799597125,5.165963377570252
436,cdr,5.045949484602134,1000,0.014403334505362946,0.0018874588510614855,0.005862811538844082,5.165963377570252
437,cavg,4.565557014077382,1000,0.36048780132273234,0.42603054827064984,0.0027356867527073246,5.165963377570252
437,cips,5.183356542828358,1000,0.00030252219769578834,0.0020153702960807713,0.003879550908592254,5.165963377570252
437,cdr,5.12796921203149,1000,0.0014435566149868248,0.0018874588510614855,2.971044532378503e-05,5.165963377570252
438,cavg,4.598120539835504,1000,0.3224454883666513,0.42603054827064984,0.007202461777811366,5.165963377570252
438,cips,5.363033148598445,1000,0.03883649465310451,0.0020153702960807713,0.058545922451947785,5.165963377570252
438,cdr,5.277504893239786,1000,0.012441509717856817,0.0018874588510614855,0.024020787312072,5.165963377570252
439,cavg,4.365875433971399,1000,0.6401407174922411,0.42603054827064984,0.0217202121589671,5.165963377570252
439,cips,4.884191608388121,1000,0.07939532990802829,0.0020153702960807713,0.05611161013792893,5.165963377570252
439,cdr,5.010552507626177,1000,0.02415253849677414,0.0018874588510614855,0.012536379675324364,5.165963377570252
440,cavg,4.690913577065814,1000,0.22567231295930645,0.42603054827064984,0.03156320205773724,5.165963377570252
440,cips,5.232928072599629,1000,0.004484270380377434,0.0020153702960807713,0.01251211614807803,5.165963377570252
440,cdr,5.184879530099093,1000,0.0003578208264943795,0.0018874588510614855,0.0038889001764070476,5.165963377570252
441,cavg,4.458284389691708,1000,0.5008095498848003,0.42603054827064984,0.0030215724338691794,5.165963377570252
441,cips,5.08649320178005,1000,0.006315508840125553,0.0020153702960807713,0.0011955896757780892,5.165963377570252
441,cdr,5.131694913268359,1000,0.0011743276456101079,0.0018874588510614855,8.420686969064994e-05,5.165963377570252
442,cavg,4.484045699728572,1000,0.4650117193529893,0.42603054827064984,0.0008530793086347538,5.165963377570252
442,cips,5.089656032863593,1000,0.00582281085618083,0.0020153702960807713,0.0009868688577464872,5.165963377570252
442,cdr,5.0148361883546135,1000,0.022839427320219402,0.0018874588510614855,0.011595476612711235,5.165963377570252
443,cavg,4.607526334323084,1000,0.31185193127063954,0.42603054827064984,0.0088874198639509,5.165963377570252
443,cips,5.280148325222522,1000,0.013038202270351703,0.0020153702960807713,0.02530575390894875,5.165963377570252
443,cdr,5.155813273743894,1000,0.0001030246076858395,0.0018874588510614855,0.0011085430805952076,5.165963377570252
444,cavg,4.396383762267283,1000,0.5922527842898655,0.42603054827064984,0.013658470423746766,5.165963377570252
444,cips,5.00203516423003,1000,0.026872459128917413,0.0020153702960807713,0.014169411587327626,5.165963377570252
444,cdr,5.123131769016776,1000,0.0018345466912781706,0.0018874588510614855,3.761195526179844e-07,5.165963377570252
445,cavg,4.402015539161813,1000,0.5836162998089258,0.42603054827064984,0.0123738218981099,5.165963377570252
445,cips,4.960213539604657,1000,0.04233299582286845,0.0020153702960807713,0.02587496228256645,5.165963377570252
445,cdr,5.0149245139605885,1000,0.022812738320498554,0.0018874588510614855,0.011576462206242501,5.165963377570252
446,cavg,4.4286440389166435,1000,0.5436398071525946,0.42603054827064984,0.0071587137212435785,5.165963377570252
446,cips,4.970561290864041,1000,0.0381819754891415,0.0020153702960807713,0.022653022572684277,5.165963377570252
446,cdr,5.0385364619761255,1000,0.016237618817832655,0.0018874588510614855,0.00705297988069144,5.165963377570252
447,cavg,4.718174854089671,1000,0.2005145617609186,0.42603054827064984,0.04199287563928343,5.165963377570252
447,cips,5.329396694884563,1000,0.026710449208360337,0.0020153702960807713,0.043399802730478075,5.165963377570252
447,cdr,5.254179916455363,1000,0.007782157732868271,0.0018874588510614855,0.0173347330196426,5.165963377570252
448,cavg,4.50031783343329,1000,0.4430839904293919,0.42603054827064984,0.00016732425584732702,5.165963377570252
448,cips,5.035763956037439,1000,0.0169518893674792,0.0020153702960807713,0.0072772067477404655,5.165963377570252
448,cdr,5.115173901586251,1000,0.002579570870729377,0.0018874588510614855,5.394287836774869e-05,5.165963377570252
449,cavg,4.4128205373156835,1000,0.5672241378267185,0.42603054827064984,0.010086723985779738,5.165963377570252
449,cips,4.809288946448185,1000,0.12721664981625003,0.0020153702960807713,0.097207738249558,5.165963377570252
449,cdr,4.971822494986667,1000,0.03769068229033328,0.0018874588510614855,0.022709280848958183,5.165963377570252
450,cavg,4.79527116360727,1000,0.13741271749277756,0.42603054827064984,0.07953411985767811,5.165963377570252
450,cips,5.466764805319882,1000,0.09048149893621603,0.0020153702960807713,0.11950455149500966,5.165963377570252
450,cdr,5.589211151867965,1000,0.1791386784479678,0.0018874588510614855,0.21780204703374959,5.165963377570252
451,cavg,4.6136299056761,1000,0.30507226417464817,0.42603054827064984,0.010075478792838242,5.165963377570252
451,cips,5.18240265254808,1000,0.0002702497617966469,0.0020153702960807713,0.0037616327169665825,5.165963377570252
451,cdr,5.252759617576242,1000,0.007533587279177392,0.0018874588510614855,0.016962753096258595,5.165963377570252
452,cavg,4.438612346517308,1000,0.5290395223737805,0.42603054827064984,0.005571260168620568,5.165963377570252
452,cips,4.991400574848931,1000,0.030472172093922938,0.0020153702960807713,0.01681428995215231,5.165963377570252
452,cdr,4.922874285530527,1000,0.059092306668697706,0.0018874588510614855,0.0398578056436991,5.165963377570252
453,cavg,4.37819430815383,1000,0.6205801067292154,0.42603054827064984,0.018240909984569603,5.165963377570252
453,cips,4.980231805338863,1000,0.03449621692354368,0.0020153702960807713,0.019835538417240988,5.165963377570252
453,cdr,5.017830007317812,1000,0.021943495382346443,0.0018874588510614855,0.010959676972368661,5.165963377570252
454,cavg,4.293385035701815,1000,0.7613929626978716,0.42603054827064984,0.04834201898019371,5.165963377570252
454,cips,4.932506534964739,1000,0.05450209735933518,0.0020153702960807713,0.03555636958378751,5.165963377570252
454,cdr,5.104635329150534,1000,0.0037611295229712286,0.0018874588510614855,0.000319807197020204,5.165963377570252
455,cavg,4.23954934891039,1000,0.8582429524977963,0.42603054827064984,0.07491380968881128,5.165963377570252
455,cips,4.893430000145477,1000,0.07427444181055493,0.0020153702960807713,0.05182019798765359,5.165963377570252
455,cdr,4.8777893683217535,1000,0.08304425960635374,0.0018874588510614855,0.05989233964532324,5.165963377570252
456,cavg,4.36653124774875,1000,0.6390917301909435,0.42603054827064984,0.021527337484039746,5.165963377570252
456,cips,4.883571207740033,1000,0.07974533758141923,0.0020153702960807713,0.05640591467285912,5.165963377570252
456,cdr,4.8874792979375945,1000,0.07755338260884834,0.0018874588510614855,0.05524341858598966,5.165963377570252
457,cavg,4.576615604082063,1000,0.3473307981154859,0.42603054827064984,0.004014791568548095,5.165963377570252
457,cips,5.314269638855765,1000,0.02199474713648687,0.0020153702960807713,0.03732590656407363,5.165963377570252
457,cdr,5.23067932878928,1000,0.004188154342183563,0.0018874588510614855,0.011698768529091982,5.165963377570252
458,cavg,4.417072588518088,1000,0.5608374139271733,0.42603054827064984,0.009250714096937736,5.165963377570252
458,cips,4.958360850182571,1000,0.04309880937775271,0.0020153702960807713,0.026474430725269806,5.165963377570252
458,cdr,5.019719771474327,1000,0.02138719232393998,0.0018874588510614855,0.010567575122474703,5.165963377570252
459,cavg,4.647046906156763,1000,0.26927430430422594,0.42603054827064984,0.017900750142871954,5.165963377570252
459,cips,5.344253597222554,1000,0.03178740242366616,0.0020153702960807713,0.04981069408814735,5.165963377570252
459,cdr,5.359504460858389,1000,0.03745815092034559,0.0018874588510614855,0.05616235362971725,5.165963377570252
460,cavg,4.81701667958806,1000,0.12176379803267498,0.42603054827064984,0.09227223867131452,5.165963377570252
460,cips,5.488771564090685,1000,0.10420512528461072,0.0020153702960807713,0.13520407121917888,5.165963377570252
460,cdr,5.475051365201056,1000,0.09553538409765985,0.0018874588510614855,0.12427943292620633,5.165963377570252
461,cavg,4.556611743232508,1000,0.3713094142700801,0.42603054827064984,0.0018799614356182412,5.165963377570252
461,cips,5.236429979001644,1000,0.004965541917290711,0.0020153702960807713,0.013307808983211074,5.165963377570252
461,cdr,5.226599914066084,1000,0.003676789558210407,0.0018874588510614855,0.010832944261239316,5.165963377570252
462,cavg,4.530184486502121,1000,0.404214798327823,0.42603054827064984,0.00028666774581432983,5.165963377570252
462,cips,5.001334044969553,1000,0.027102817152551466,0.0020153702960807713,0.014336819091222204,5.165963377570252
462,cdr,5.0617268133084865,1000,0.010865261329097174,0.0018874588510614855,0.0036956271222949966,5.165963377570252
463,cavg,4.405270032578508,1000,0.578654365114729,0.42603054827064984,0.011660369017954267,5.165963377570252
463,cips,4.979558526409947,1000,0.034746768536095596,0.0020153702960807713,0.020025639175146406,5.165963377570252
463,cdr,5.012130014433178,1000,0.023664703614062834,0.0018874588510614855,0.012185614025963278,5.165963377570252
464,cavg,4.494667571375256,1000,0.4506380594149894,0.42603054827064984,0.0003454263782185877,5.165963377570252
464,cips,5.1446079552918595,1000,0.00045605406068846224,0.0020153702960807713,0.0005540117174883258,5.165963377570252
464,cdr,5.0158732385672185,1000,0.022527049825949944,0.0018874588510614855,0.011373208192429023,5.165963377570252
465,cavg,4.545008842672054,1000,0.38558453441063734,0.42603054827064984,0.0010084194971086225,5.165963377570252
465,cips,5.153274681038002,1000,0.00016100301968754215,0.0020153702960807713,0.0010371091612236705,5.165963377570252
465,cdr,5.255236043093074,1000,0.007969608809549649,0.0018874588510614855,0.017613950716860487,5.165963377570252
466,cavg,4.468485421816833,1000,0.486475498761968,0.42603054827064984,0.002004155858746491,5.165963377570252
466,cips,5.270462736784721,1000,0.01092011607623471,0.0020153702960807713,0.02231803987758206,5.165963377570252
466,cdr,5.305004368322029,1000,0.01933239710923577,0.0018874588510614855,0.03330109828649244,5.165963377570252
467,cavg,4.589529898225255,1000,0.3322755561097793,0.42603054827064984,0.005818131462896457,5.165963377570252
467,cips,5.089915720002626,1000,0.0057832462215229195,0.0020153702960807713,0.0009706204280387156,5.165963377570252
467,cdr,5.018391113399402,1000,0.02177757315251111,0.0018874588510614855,0.010842509131478184,5.165963377570252
468,cavg,4.27936406195683,1000,0.7860583464461882,0.42603054827064984,0.05470413879650888,5.165963377570252
468,cips,4.9654333762554215,1000,0.04021228142732595,0.0020153702960807713,0.02422291484376605,5.165963377570252
468,cdr,4.886270005119914,1000,0.07822838259264354,0.0018874588510614855,0.055813343372213754,5.165963377570252
469,cavg,4.514477783615162,1000,0.4244334791310159,0.42603054827064984,1.4995531869957501e-06,5.165963377570252
469,cips,5.244283535015138,1000,0.0061340470621917605,0.0020153702960807713,0.015181451557251601,5.165963377570252
469,cdr,5.1983161410448755,1000,0.0010467013044449297,0.0018874588510614855,0.005745284942129866,5.165963377570252
470,cavg,4.5030581312703735,1000,0.43944336557190267,0.42603054827064984,0.00010393985802072479,5.165963377570252
470,cips,5.1030769453123925,1000,0.0039547033621223525,0.0020153702960807713,0.0003237680746087865,5.165963377570252
470,cdr,4.965513594062627,1000,0.04018011570825368,0.0018874588510614855,0.024650535197791288,5.165963377570252
471,cavg,4.546106936117143,1000,0.3842220080109117,0.42603054827064984,0.0010793665859594123,5.165963377570252
471,cips,5.111010468708484,1000,0.0030198221923698,0.0020153702960807713,0.00010120426554301842,5.165963377570252
471,cdr,5.196455638538103,1000,0.0009297779789315068,0.0018874588510614855,0.005466702946671092,5.165963377570252
472,cavg,4.317065824406821,1000,0.7206270557668595,0.42603054827064984,0.03848949464792884,5.165963377570252
472,cips,4.736128423292877,1000,0.18475808791863302,0.0020153702960807713,0.14818040379545888,5.165963377570252
472,cdr,4.750322385933016,1000,0.17275743392918497,0.0018874588510614855,0.13852993478462863,5.165963377570252
473,cavg,4.5259915283823124,1000,0.4095639677530309,0.42603054827064984,0.00016226447068615682,5.165963377570252
473,cips,5.38029790704799,1000,0.04593929052644339,0.0020153702960807713,0.06719884763828947,5.165963377570252
473,cdr,5.188622261495874,1000,0.0005134250207548256,0.0018874588510614855,0.004369709511409744,5.165963377570252
474,cavg,4.622468817934077,1000,0.2953863363541194,0.42603054827064984,0.011928046576970002,5.165963377570252
474,cips,5.237411931233183,1000,0.005104895820524701,0.0020153702960807713,0.013535328205555933,5.165963377570252
474,cdr,5.265218367690872,1000,0.009851553063844441,0.0018874588510614855,0.020363257047566544,5.165963377570252
475,cavg,4.421218635859818,1000,0.5546447303053414,0.42603054827064984,0.008470364892849415,5.165963377570252
475,cips,5.014684176205519,1000,0.022885396765551316,0.0020153702960807713,0.011318050270751836,5.165963377570252
475,cdr,5.00641381658948,1000,0.025456062409157154,0.0018874588510614855,0.013480293597464596,5.165963377570252
476,cavg,4.608888424113806,1000,0.3103325037685018,0.42603054827064984,0.00914609204248509,5.165963377570252
476,cips,5.119814397898973,1000,0.002129728324700108,0.0020153702960807713,1.5777969777881897e-06,5.165963377570252
476,cdr,5.128712453733278,1000,0.0013876313267080572,0.0018874588510614855,3.836527156863763e-05,5.165963377570252
477,cavg,4.553825962066932,1000,0.3747122154590847,0.42603054827064984,0.0016461473040516922,5.165963377570252
477,cips,5.327022814370092,1000,0.025940142182281557,0.0020153702960807713,0.042416355058278905,5.165963377570252
477,cdr,5.257335576321236,1000,0.008348878704589386,0.0018874588510614855,0.018175648610752815,5.165963377570252
478,cavg,4.656880123083801,1000,0.2591657599985166,0.42603054827064984,0.0206286869539306,5.165963377570252
478,cips,5.369233516315768,1000,0.041318749305621426,0.0020153702960807713,0.061584881779951896,5.165963377570252
478,cdr,5.300950384413699,1000,0.018221492016552897,0.0018874588510614855,0.03183794338806369,5.165963377570252
479,cavg,4.543269723469292,1000,0.387747386857606,0.42603054827064984,0.0009009904104033575,5.165963377570252
479,cips,5.160651276366685,1000,2.8218419196941024e-05,0.0020153702960807713,0.0015666377163192436,5.165963377570252
479,cdr,5.160134703330101,1000,3.39734433977997e-05,0.0018874588510614855,0.0014149800205292989,5.165963377570252
480,cavg,4.32436873005852,1000,0.7082815507203963,0.42603054827064984,0.03567735098168791,5.165963377570252
480,cips,4.9825592719355285,1000,0.03363706596367283,0.0020153702960807713,0.019185360794997178,5.165963377570252
480,cdr,4.875303574419005,1000,0.08448312116792144,0.0018874588510614855,0.06111521109958733,5.165963377570252
481,cavg,4.584715370215674,1000,0.33784924605366734,0.42603054827064984,0.005106838746511737,5.165963377570252
481,cips,5.0878374284519925,1000,0.006103663925628879,0.0020153702960807713,0.0011044371632971865,5.165963377570252
481,cdr,5.027115886666889,1000,0.019278625730159597,0.0018874588510614855,0.00910165541599467,5.165963377570252
482,cavg,4.332102712207543,1000,0.6953236092391405,0.42603054827064984,0.03281550689663343,5.165963377570252
482,cips,4.987069016681269,1000,0.03200319235787778,0.0020153702960807713,0.017956398010570536,5.165963377570252
482,cdr,5.163474439537187,1000,6.194812532437704e-06,0.0018874588510614855,0.0016773903634709835,5.165963377570252
483,cavg,4.379312010947134,1000,0.6188203726100187,0.42603054827064984,0.017940247795430613,5.165963377570252
483,cips,5.048784376548008,1000,0.013730918280571006,0.0020153702960807713,0.005225283902082858,5.165963377570252
483,cdr,5.03176148790252,1000,0.018010147190390218,0.0018874588510614855,0.008236832186613053,5.165963377570252
484,cavg,4.4153384547605246,1000,0.5634377747431093,0.42603054827064984,0.009587301480630849,5.165963377570252
484,cips,5.032218265854981,1000,0.01788775490773033,0.0020153702960807713,0.007894719830138418,5.165963377570252
484,cdr,5.223414215840269,1000,0.0033005988179276705,0.0018874588510614855,0.010179948874815124,5.165963377570252
485,cavg,4.609931157336028,1000,0.3091718299386004,0.42603054827064984,0.009346623341708974,5.165963377570252
485,cips,5.26662130210048,1000,0.010132017770733151,0.0020153702960807713,0.021185035471863116,5.165963377570252
485,cdr,5.285085047647233,1000,0.014189972281929175,0.0018874588510614855,0.026427887891964028,5.165963377570252
486,cavg,4.656276507124035,1000,0.25978070590525854,0.42603054827064984,0.020455660325661307,5.165963377570252
486,cips,5.221796573761563,1000,0.0031173457969374246,0.0020153702960807713,0.01014574157540303,5.165963377570252
486,cdr,5.206176316431828,1000,0.0016170804518848812,0.0018874588510614855,0.006998633069168805,5.165963377570252
487,cavg,4.324439582680309,1000,0.7081622973659705,0.42603054827064984,0.03565059007896108,5.165963377570252
487,cips,4.87105555418203,1000,0.08697062429557866,0.0020153702960807713,0.06250747402596997,5.165963377570252
487,cdr,4.816539327160107,1000,0.1220971670050318,0.0018874588510614855,0.09362324390117037,5.165963377570252
488,cavg,4.425295825371773,1000,0.5485884228796868,0.42603054827064984,0.007736503475254477,5.165963377570252
488,cips,5.149396579154922,1000,0.00027445880973419305,0.0020153702960807713,0.0008023666590473472,5.165963377570252
488,cdr,5.123230738231059,1000,0.0018260784648935567,0.0018874588510614855,5.073072984389967e-07,5.165963377570252
489,cavg,4.822804261482238,1000,0.11775817895430697,0.42603054827064984,0.09582184655962594,5.165963377570252
489,cips,5.458648221266576,1000,0.08566441772954153,0.0020153702960807713,0.1139587166889581,5.165963377570252
489,cdr,5.585005729554823,1000,0.17559649275676142,0.0018874588510614855,0.21389445308578137,5.165963377570252
490,cavg,4.658750534252745,1000,0.2572648684262303,0.42603054827064984,0.021169468114879665,5.165963377570252
490,cips,5.32655408853639,1000,0.025789376448609524,0.0020153702960807713,0.04222350442334939,5.165963377570252
490,cdr,5.25806076125335,1000,0.008481928081271694,0.0018874588510614855,0.018371709153054666,5.165963377570252
491,cavg,4.290324430604651,1000,0.7667435654430274,0.42603054827064984,0.04969724566203852,5.165963377570252
491,cips,4.908585946016529,1000,0.06624314227319157,0.0020153702960807713,0.04514968644102058,5.165963377570252
491,cdr,4.896842912958868,1000,0.07242582447264721,0.0018874588510614855,0.05092946298174375,5.165963377570252
492,cavg,4.466937008127294,1000,0.4886378651766027,0.42603054827064984,0.002145191590432228,5.165963377570252
492,cips,5.066614806580712,1000,0.009870138557663687,0.0020153702960807713,0.0029654227404119406,5.165963377570252
492,cdr,4.897823692994089,1000,0.07189889044460442,0.0018874588510614855,0.050487748723857424,5.165963377570252
493,cavg,4.570351619752779,1000,0.3547533660504197,0.42603054827064984,0.0032602271209461213,5.165963377570252
493,cips,5.320102702945849,1000,0.023758931627244278,0.0020153702960807713,0.03961381709809358,5.165963377570252
493,cdr,5.307210953030221,1000,0.019950877573319738,0.0018874588510614855,0.034111308429923555,5.165963377570252
494,cavg,4.234078118227319,1000,0.8684101365806459,0.42603054827064984,0.07793873810194098,5.165963377570252
494,cips,4.81134324736001,1000,0.1257554367503292,0.0020153702960807713,0.09593097213494867,5.165963377570252
494,cdr,4.981365510533125,1000,0.03407637251465669,0.0018874588510614855,0.019924161678987456,5.165963377570252
495,cavg,4.740034917278574,1000,0.18141505328643986,0.42603054827064984,0.051429937690787714,5.165963377570252
495,cips,5.409889123901903,1000,0.05949976972345278,0.0020153702960807713,0.08341619648028839,5.165963377570252
495,cdr,5.345243945985343,1000,0.03214152221123824,0.0018874588510614855,0.04960663179457524,5.165963377570252
496,cavg,4.6959825241292945,1000,0.2208820026010908,0.42603054827064984,0.03338999816071987,5.165963377570252
496,cips,5.192318601027819,1000,0.0006945978034982793,0.0020153702960807713,0.005076291645414135,5.165963377570252
496,cdr,5.1682425710568225,1000,5.194722949225225e-06,0.0018874588510614855,0.002090692214778894,5.165963377570252
497,cavg,4.499342216339218,1000,0.4443837726010122,0.42603054827064984,0.00019351605534644688,5.165963377570252
497,cips,4.967810749450786,1000,0.039264464030651425,0.0020153702960807713,0.023488551686190875,5.165963377570252
497,cdr,5.070473030794325,1000,0.00911840632738678,0.0018874588510614855,0.0027087291110570043,5.165963377570252
498,cavg,4.660938297981779,1000,0.2550503310133439,0.42603054827064984,0.021810881913491134,5.165963377570252
498,cips,5.2992837910465695,1000,0.017774332649496263,0.0020153702960807713,0.0317599764686764,5.165963377570252
498,cdr,5.262348370718341,1000,0.009290066904157103,0.0018874588510614855,0.019552397456971325,5.165963377570252
499,cavg,4.548371045187132,1000,0.3814202890184225,0.42603054827064984,0.001233261563838576,5.165963377570252
499,cips,5.166621179634354,1000,4.3270355553646893e-07,0.0020153702960807713,0.002074864252343535,5.165963377570252
499,cdr,5.04088189740097,1000,0.015645376681338457,0.0018874588510614855,0.006664532132994268,5.165963377570252
500,cavg,4.480148813065963,1000,0.4703416168862079,0.42603054827064984,0.0010959018357863503,5.165963377570252
500,cips,5.069701504998255,1000,0.009266348111067394,0.0020153702960807713,0.002638773831093222,5.165963377570252
500,cdr,5.069561796162436,1000,0.009293264897927832,0.0018874588510614855,0.002804410696851665,5.165963377570252
501,cavg,4.2480706066178575,1000,0.842527138966665,0.42603054827064984,0.07032181905965043,5.165963377570252
501,cips,4.777386354544324,1000,0.15099210282369294,0.0020153702960807713,0.11811879306600014,5.165963377570252
501,cdr,4.839434895463488,1000,0.10662084962694729,0.0018874588510614855,0.08013631761828395,5.165963377570252
502,cavg,4.189207762831761,1000,0.9540515309231675,0.42603054827064984,0.10500545906834442,5.165963377570252
502,cips,4.767193041220204,1000,0.1590177811527305,0.0020153702960807713,0.12522925709728097,5.165963377570252
502,cdr,4.743727917608423,1000,0.17828278364917746,0.0018874588510614855,0.14348229254440087,5.165963377570252
503,cavg,4.445066409063266,1000,0.5196924392025629,0.42603054827064984,0.0046494413450065995,5.165963377570252
503,cips,5.0874747488000365,1000,0.00616046484622871,0.0020153702960807713,0.001128674618768347,5.165963377570252
503,cdr,4.986166798448454,1000,0.03232680986390102,0.0018874588510614855,0.018591781921343288,5.165963377570252
504,cavg,4.608024957540668,1000,0.3112952805451081,0.42603054827064984,0.00898168201509021,5.165963377570252
504,cips,5.174652448133382,1000,7.549994725105147e-05,0.0020153702960807713,0.00287102497425495,5.165963377570252
504,cdr,5.300580230959685,1000,0.01812169721647215,0.0018874588510614855,0.03170598603252614,5.165963377570252
505,cavg,4.562586655078701,1000,0.36406346924464605,0.42603054827064984,0.002433787701421328,5.165963377570252
505,cips,5.081771606721405,1000,0.007088254278664706,0.0020153702960807713,0.0015444031533851312,5.165963377570252
505,cdr,5.032993583292074,1000,0.0176809661903811,0.0018874588510614855,0.00801470769483008,5.165963377570252
506,cavg,4.450968893639766,1000,0.5112171120510217,0.42603054827064984,0.003879337455644533,5.165963377570252
506,cips,5.00777633530631,1000,0.025023140340214307,0.0020153702960807713,0.012835568158578933,5.165963377570252
506,cdr,5.1259181491936125,1000,0.0016036203157372122,0.0018874588510614855,1.1557729198282412e-05,5.165963377570252
507,cavg,4.366718009439795,1000,0.6387931584779893,0.42603054827064984,0.021472568276230338,5.165963377570252
507,cips,5.055005871768544,1000,0.012311568093736075,0.0020153702960807713,0.004364535339489791,5.165963377570252
507,cdr,4.967737041678272,1000,0.03929368024116009,0.0018874588510614855,0.02395729462451258,5.165963377570252
508,cavg,4.482228965339274,1000,0.4674927464688405,0.42603054827064984,0.0009625044497263308,5.165963377570252
508,cips,5.0617620227014175,1000,0.010857922356500785,0.0020153702960807713,0.0035174956914578244,5.165963377570252
508,cdr,5.144304368312054,1000,0.0004691126820467198,0.0018874588510614855,0.0004746247922313294,5.165963377570252
509,cavg,4.471256884770067,1000,0.48261711113873307,0.42603054827064984,0.0017636922708484815,5.165963377570252
509,cips,5.148633844355682,1000,0.00030031272143489957,0.0020153702960807713,0.0007597378535525245,5.165963377570252
509,cdr,5.201202159501365,1000,0.0012417717519885567,0.0018874588510614855,0.006191120923939365,5.165963377570252
510,cavg,4.669848505611656,1000,0.24612996617849447,0.42603054827064984,0.024522083109988838,5.165963377570252
510,cips,5.2308423413714005,1000,0.004209279943910729,0.0020153702960807713,0.012049856765719569,5.165963377570252
510,cdr,5.145595806676971,1000,0.0004148379440928412,0.0018874588510614855,0.0005325628611018852,5.165963377570252
511,cavg,4.389490458308547,1000,0.6029101943467943,0.42603054827064984,0.015317221470605661,5.165963377570252
511,cips,4.9249206237764485,1000,0.05810160915650021,0.0020153702960807713,0.03847477464359674,5.165963377570252
511,cdr,4.903959187498182,1000,0.0686461956153215,0.0018874588510614855,0.047768165716449526,5.165963377570252
512,cavg,4.321255587403964,1000,0.7135312507676129,0.42603054827064984,0.036863091370989455,5.165963377570252
512,cips,4.921624019051815,1000,0.05970172212120141,0.0020153702960807713,0.03977889947547974,5.165963377570252
512,cdr,4.9928598704501495,1000,0.029964824177279407,0.0018874588510614855,0.016811355847623978,5.165963377570252
513,cavg,4.577839242549623,1000,0.34588999819376304,0.42603054827064984,0.004171354157907228,5.165963377570252
513,cips,5.1615352719643885,1000,1.960811925667963e-05,0.0020153702960807713,0.0016373976255001075,5.165963377570252
513,cdr,5.139916145926069,1000,0.0006784582763257334,0.0018874588510614855,0.00030267867001961343,5.165963377570252
514,cavg,4.7984729807987225,1000,0.1350491917192962,0.42603054827064984,0.08135031128380607,5.165963377570252
514,cips,5.485406257512265,1000,0.10204375354564735,0.0020153702960807713,0.1327405428998211,5.165963377570252
514,cdr,5.386845082610376,1000,0.048788727621432514,0.0018874588510614855,0.06986855118152355,5.165963377570252
515,cavg,4.696197233571216,1000,0.22068023004772275,0.42603054827064984,0.03346851167418748,5.165963377570252
515,cips,5.2174800259583165,1000,0.0026539650611394653,0.0020153702960807713,0.009294796350918774,5.165963377570252
515,cdr,5.180988299885127,1000,0.00022574829056801738,0.0018874588510614855,0.003418719468870582,5.165963377570252
516,cavg,4.2354670107555155,1000,0.8658234886554248,0.42603054827064984,0.07716517869533017,5.165963377570252
516,cips,4.863274058271127,1000,0.09162082401776758,0.0020153702960807713,0.06645900628948848,5.165963377570252
516,cdr,4.907200298912478,1000,0.06695833087644919,0.0018874588510614855,0.04636192046396463,5.165963377570252
517,cavg,4.610515239068182,1000,0.30852263456541523,0.42603054827064984,0.009459900126014885,5.165963377570252
517,cips,5.225413731874039,1000,0.003534344626845829,0.0020153702960807713,0.010887509664974206,5.165963377570252
517,cdr,5.24041205214364,1000,0.005542605145734179,0.0018874588510614855,0.0138988936097179,5.165963377570252
518,cavg,4.53968039380837,1000,0.3922303757496863,0.42603054827064984,0.0006983954537638021,5.165963377570252
518,cips,5.181570060736366,1000,0.00024356855944746331,0.0020153702960807713,0.0036601966330546986,5.165963377570252
518,cdr,5.115063004654145,1000,0.002590847962998787,0.0018874588510614855,5.558415962367278e-05,5.165963377570252
519,cavg,4.385061060681741,1000,0.6098084285218448,0.42603054827064984,0.016433230010135302,5.165963377570252
519,cips,4.977701888680917,1000,0.035442388198829215,0.0020153702960807713,0.020554559223992772,5.165963377570252
519,cdr,4.981259189638302,1000,0.0341156370396011,0.0018874588510614855,0.019954188003831634,5.165963377570252
520,cavg,4.612555606884615,1000,0.30626016065524664,0.42603054827064984,0.009860963809011004,5.165963377570252
520,cips,5.3351944737228445,1000,0.028639163905007994,0.0020153702960807713,0.045849075357535934,5.165963377570252
520,cdr,5.38572940163338,1000,0.04829710533251548,0.0018874588510614855,0.06927998760810518,5.165963377570252
521,cavg,4.572310708380492,1000,0.35242349163612674,0.42603054827064984,0.0034877867958534254,5.165963377570252
521,cips,5.313575650307799,1000,0.021789383062743917,0.0020153702960807713,0.03705823220697313,5.165963377570252
521,cdr,5.165014571590586,1000,9.002327870505074e-07,0.0018874588510614855,0.0018059175326274623,5.165963377570252
522,cavg,4.273181902918555,1000,0.7970587614812585,0.42603054827064984,0.05763423784602713,5.165963377570252
522,cips,4.75531200281491,1000,0.1686345515884523,0.0020153702960807713,0.13377927957039554,5.165963377570252
